"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Gm17509"	-0.113005855686421	-0.369043864591761	0.138054283729355	0.715098336418509	0.975221352670981
"St6galnac3"	-0.0473706385502056	2.77281937621115	0.137938843012168	0.715211798338028	0.975221352670981
"Clec2e"	0.190791777722217	-2.01261169369018	0.13786117996471	0.715288160743954	0.975221352670981
"Adgrb3"	0.0636756357135799	5.44592953351868	0.137827626309705	0.715321160088142	0.975221352670981
"Pbx1"	-0.0407798419630574	7.40523079029554	0.137641919232461	0.715503882493503	0.975221352670981
"Psmg2"	-0.0284316579081705	4.33791912067571	0.137405936191186	0.715736276570885	0.975221352670981
"Slc8b1"	0.0889953498937496	0.632528167035084	0.137326879183961	0.715814182316643	0.975221352670981
"Riiad1"	-0.07181002668784	1.09076444644257	0.137326257846395	0.715814794707681	0.975221352670981
"H2-Aa"	0.205122488883909	-1.66534157967225	0.13732275803051	0.715818244159968	0.975221352670981
"Efs"	-0.073418171903289	2.98953949306676	0.137235866534607	0.715903901393005	0.975221352670981
"Phf11d"	-0.198464803614978	-1.30211744284338	0.471415980635448	0.715906096784432	0.975221352670981
"Kcnd3"	0.0338647331915228	5.44791790603459	0.13702102610505	0.716115823416414	0.975221352670981
"Igfbp5"	-0.0498271796716968	5.94990398878697	0.136962616515432	0.716173472434318	0.975221352670981
"Tsg101"	-0.0194990072560839	6.69979714895522	0.136927704612482	0.716207936453821	0.975221352670981
"Gsdmd"	-0.122555494340707	-0.619406337418696	0.136923201994405	0.716212381673975	0.975221352670981
"Sbsn"	0.328226247099382	-0.281892126221044	1.67038793933367	0.716224352753673	0.975221352670981
"Thumpd1"	0.0219213784460549	6.56419877364113	0.136878389332961	0.716256627636965	0.975221352670981
"Prr13"	0.0419297477497977	6.23852531325368	0.136824804032166	0.716309546181924	0.975221352670981
"Bzrap1"	-0.0484778859949737	6.31793971225302	0.136779847069741	0.71635395289684	0.975221352670981
"Cfap20"	0.0293334359948188	5.46448178782688	0.1367699712254	0.716363708984991	0.975221352670981
"Ints4"	-0.0430661559098323	4.61614864870338	0.136735047826589	0.716398212129196	0.975221352670981
"Dpf2"	-0.0261830471004416	5.55168187266996	0.136552628589398	0.7165785181867	0.975221352670981
"Mcmbp"	-0.0372773630247627	4.57036313951853	0.136390828953346	0.716738558823112	0.975221352670981
"Slc44a5"	0.11686723348948	2.23138103532049	0.136387384226389	0.716741967280883	0.975221352670981
"Fbxw2"	0.0274607646556353	6.14505913630482	0.136350161406902	0.71677880132545	0.975221352670981
"Araf"	-0.0248512141285176	7.79503651291487	0.13632173815969	0.716806931577018	0.975221352670981
"Lmo7"	-0.105557539394181	7.42197033992942	0.13625907204243	0.716868963562978	0.975221352670981
"Pcgf2"	0.03410568865805	4.19528319579751	0.136186283671066	0.716941035854455	0.975221352670981
"Rnf11"	-0.0575905788502202	8.71357828160063	0.136131499340999	0.716995295752985	0.975221352670981
"Cipc"	0.0228976718189141	6.78944095542618	0.136089502954905	0.71703689857572	0.975221352670981
"Zfp382"	0.0634187594702819	1.48527016568911	0.135969933390069	0.717155387821725	0.975221352670981
"Mdm2"	-0.0646891005256989	4.69288361728777	0.135963225568575	0.71716203680178	0.975221352670981
"Acer3"	-0.056329828428593	3.83852069742286	0.135825805598066	0.717298292604746	0.975221352670981
"Prss16"	0.103982209915346	0.725100225417074	0.135780835077415	0.717342899263385	0.975221352670981
"Adam10"	-0.0346876335896753	5.36985481704451	0.135713222305189	0.717409980865837	0.975221352670981
"Reck"	-0.11971245177241	0.95895279171139	0.135710564373375	0.71741261830692	0.975221352670981
"Denr"	-0.034694404402737	6.91309461733035	0.135609838053122	0.717512589864993	0.975221352670981
"Cdc42bpa"	-0.0297921904691005	8.17092039834053	0.135483903879482	0.717637640096955	0.975221352670981
"Tvp23a"	-0.0294770334218688	4.65505525203058	0.135427248640607	0.717693919328719	0.975221352670981
"Zfp784"	-0.0400613913664889	2.99264621544188	0.135405386310641	0.717715640160606	0.975221352670981
"Zmat2"	0.0257450372468903	8.77668058265474	0.13528839391181	0.717831909420807	0.975221352670981
"Rab11fip2"	-0.0297442478063986	6.58067133031795	0.135263815079851	0.717856343629796	0.975221352670981
"Fam196a"	0.0834834392102319	0.661594574533279	0.13526055063593	0.717859589056378	0.975221352670981
"Pvrl3"	0.0636650199357574	5.38014979744024	0.135161826039403	0.717957759668763	0.975221352670981
"Kiz"	-0.02360383323056	4.18140492307087	0.135122800284964	0.717996577729207	0.975221352670981
"Lum"	0.124581094851029	0.137871783801143	0.135100479584334	0.718018782518449	0.975221352670981
"Ylpm1"	-0.0737923230828609	4.83902548985947	0.134936457267487	0.718182017376983	0.975221352670981
"Peak1"	0.0579099732491872	6.48174702202387	0.134918324370506	0.718200070174155	0.975221352670981
"Palld"	-0.0413996553945727	2.46957154376755	0.134873282695682	0.718244918879338	0.975221352670981
"Vps13d"	-0.0818990667169421	4.65368352780791	0.13483604051082	0.718282007969535	0.975221352670981
"Olfr628"	-0.170056089855136	-1.49210808292273	0.134750594980633	0.718367124363829	0.975221352670981
"Gfod1"	0.0234292452966989	6.98924831806896	0.134709539434858	0.718408032725195	0.975221352670981
"Plin5"	-0.0611437504925408	-0.0714878666749706	0.134580840403841	0.718536316521718	0.975279431817369
"Rgcc"	0.0979841754349469	3.49463938477507	0.13450036381649	0.7186165690527	0.975279431817369
"RP24-426N16.2"	-0.110135402740003	0.788936995480697	0.134469182209228	0.718647671214683	0.975279431817369
"Vill"	0.0897388989458068	0.398830482106981	0.134320231601754	0.718796299155164	0.975392074714069
"R3hdm1"	0.031783992478874	6.65727120999619	0.134081311714911	0.719034898067025	0.975514349864864
"Crot"	-0.0642210339554458	4.28339355129662	0.13396435643124	0.719151784684099	0.975514349864864
"Zfp41"	-0.0407181727119725	2.65322119758997	0.133713874407281	0.719402315673435	0.975514349864864
"Vpreb1"	0.274528969198822	-2.04255529921758	0.133685821387596	0.719430390843267	0.975514349864864
"Khdrbs2"	-0.0510495715764029	3.4559319004841	0.133673098725008	0.719443124659112	0.975514349864864
"Slc10a4"	0.122137496256661	-1.4975131659501	0.133602919949356	0.719513377383894	0.975514349864864
"B3galt4"	0.0410974690041152	1.69651479923807	0.133589456965905	0.719526856959781	0.975514349864864
"Gh"	-0.230869066611189	3.43426363085657	0.133562833638496	0.719553515380417	0.975514349864864
"Inppl1"	0.0430192617004276	4.28683145619018	0.133492691935432	0.719623764054366	0.975514349864864
"Uba1"	0.0453298883976384	8.42560017778569	0.133479832234131	0.719636645651048	0.975514349864864
"RP23-83N17.1"	-0.0298912045494944	6.31167965658112	0.133412393205349	0.719704211095236	0.975514349864864
"Rnf8"	0.0330217740279432	4.86210700486899	0.133388705581819	0.719727947743695	0.975514349864864
"Maml3"	0.0718842820881345	2.81858613591563	0.133377032226765	0.719739646142643	0.975514349864864
"Zc3h12a"	0.0999898848302678	-0.600181079588091	0.133158151858857	0.719959104291649	0.975656842583951
"RP23-67E6.2"	0.0965042982115088	-0.156124567442307	0.244982775133444	0.719976064688204	0.975656842583951
"Rilpl1"	-0.0335444556949515	6.42780554095573	0.132857108847916	0.720261278204279	0.975902122192727
"Ccdc71l"	0.0280331100360426	5.48959113840369	0.132777466790842	0.720341284717772	0.975902122192727
"Cdk9"	-0.0185909845231018	6.48165055749771	0.132764766366552	0.720354045789976	0.975902122192727
"Tmem108"	0.0369323168576905	4.38212912822175	0.132603384446634	0.720516258976409	0.976032916256505
"Cmah"	-0.0758398151110881	1.12584010874541	0.132477259939056	0.720643111478299	0.976115790203405
"Vkorc1l1"	0.0502816548513718	5.94473055291966	0.132327873112075	0.720793449625326	0.97614479371493
"Gins4"	-0.0302204145926894	4.19688903874356	0.132273435652194	0.720848257789087	0.97614479371493
"Rps3a1"	0.0313053882283976	8.38801929738076	0.13221587721811	0.720906222158297	0.97614479371493
"Naa20"	-0.0246390680560635	6.56529929011844	0.132003799286883	0.721119919930323	0.97614479371493
"Prpf39"	0.0276531210528155	4.43480236534918	0.131927598070553	0.721196750918622	0.97614479371493
"Rftn1"	-0.090572746538887	3.57392607739196	0.131908860033164	0.721215647689604	0.97614479371493
"Senp3"	0.0258813665894025	6.34591907059006	0.131886111473008	0.72123859101195	0.97614479371493
"Camk4"	0.0289265647120851	7.76045509535553	0.131818861417234	0.721306430012247	0.97614479371493
"Mtpn"	-0.0326388666003424	9.55349438174534	0.131797641549567	0.721327839804011	0.97614479371493
"Mx1"	0.197100090873509	-1.71479656788248	0.13172806649961	0.721398051343252	0.97614479371493
"Ampd2"	0.0422507150951861	6.21088929794032	0.131713107140253	0.721413150312439	0.97614479371493
"Fbxo44"	0.0222383659907577	7.12763280387503	0.131638212271718	0.721488758831075	0.97614479371493
"Fkbp8"	0.0288146331262767	9.41543442696377	0.131608942475577	0.721518314186384	0.97614479371493
"Tspan15"	-0.0813941513072303	2.12296023225393	0.1315019543374	0.721626377963248	0.976202134856445
"Fam219a"	0.0219709195723939	8.25599892732387	0.131333257666937	0.721796872405238	0.976334630285044
"Fgfr1op"	0.0378546844661649	4.02231069614656	0.1312750801035	0.721855698863107	0.976334630285044
"Klhl33"	0.0468182527272425	3.14404657603324	0.131202631178769	0.721928976609244	0.976344893479818
"Klhdc10"	-0.0362242947116397	6.98861876246971	0.131068272098344	0.722064933747741	0.976383755338475
"Ptprh"	0.0840977896204709	-0.124890806834221	0.131044401729485	0.722089096325138	0.976383755338475
"Herpud2"	0.0214347545951054	5.29028475742627	0.130813940421538	0.722322507745338	0.97648166152358
"RP24-158L15.1"	0.0764757096536263	1.3982295419134	0.130607994620466	0.722531287864778	0.97648166152358
"Lrrc29"	0.18010260696465	-0.15686133643974	0.130552757985155	0.722587316536214	0.97648166152358
"Nqo1"	-0.0603069123221831	2.14735737945351	0.130498073848086	0.722642798070752	0.97648166152358
"Desi1"	0.0303110626688736	6.98928923880203	0.130400138996276	0.722742194053032	0.97648166152358
"Pde6h"	0.0846665723362328	-1.13997826448319	0.13033810031685	0.722805180279797	0.97648166152358
"Asb7"	-0.189159827122072	2.84018089630805	0.130190749160434	0.722954850371788	0.97648166152358
"Mb21d2"	-0.0298639527780352	4.9905230660046	0.130107496328793	0.723039455980842	0.97648166152358
"Cdkn2aipnl"	0.0184065631287813	5.94996664378108	0.130071889643323	0.723075650637797	0.97648166152358
"Fbn2"	0.0999199071423817	0.588292248666741	0.130000538587633	0.72314819686777	0.97648166152358
"Cuedc1"	0.155550887790936	4.41589213843611	0.129950534268385	0.723199052282223	0.97648166152358
"Ptprc"	0.1753791793155	-1.46342506628861	0.129943101348758	0.723206612663029	0.97648166152358
"Zfp952"	-0.0325696685952658	4.20048449500369	0.129856047626936	0.723295177505897	0.97648166152358
"Fam76b"	-0.0577721214953338	3.45147453583711	0.129790973734233	0.723361403028629	0.97648166152358
"Kcna3"	0.12478916271322	-1.27566117405591	0.129710069705479	0.723443765160883	0.97648166152358
"Plcd3"	-0.0422140031949612	2.97068266611818	0.129708352563418	0.723445513566751	0.97648166152358
"Foxg1"	0.0339784068193964	7.77573055373855	0.129595675099081	0.723560271302716	0.97648166152358
"Rars2"	-0.0332622884672047	4.1406624572817	0.129581040744431	0.723575179999417	0.97648166152358
"Ccdc129"	0.168589219200962	-0.0327521964898234	0.129465450393279	0.72369297089808	0.97648166152358
"RP23-248K2.9"	0.132391114280937	-1.71152854964062	0.213394192014291	0.72381622689686	0.97648166152358
"Pfdn5"	0.03928711903848	6.71234209223378	0.129341862647916	0.72381897756342	0.97648166152358
"Scaf4"	-0.0424274931131379	4.60004579543296	0.12921648269965	0.723946881431481	0.97648166152358
"Tagln2"	0.0956360207856638	2.65319271340885	0.129196643453533	0.723967126504943	0.97648166152358
"Dnph1"	-0.0390874513160583	2.21115081624014	0.128962798989245	0.724205887644159	0.97648166152358
"Taok2"	-0.026496117984117	7.02419412287552	0.128920734117953	0.724248863035675	0.97648166152358
"Smarcad1"	0.044869646619397	3.55950857429724	0.128907268430694	0.724262621878783	0.97648166152358
"Smarca4"	-0.056215243791936	7.407629963526	0.128593821542433	0.724583123597824	0.97648166152358
"Tgfb1i1"	0.0781359239037005	2.7825895570452	0.12858805814228	0.724589020867244	0.97648166152358
"Pogz"	-0.0441257943280945	5.64910538527739	0.128588035574988	0.724589043959013	0.97648166152358
"Stard5"	0.0275801329999634	4.41807620032677	0.128436751697259	0.72474389549613	0.97648166152358
"Sumo1"	0.0278853083307461	7.59104890612968	0.128415057129509	0.724766110164792	0.97648166152358
"Pnp2"	-0.0506360369734339	0.43185834744218	0.128358915719611	0.724823607388839	0.97648166152358
"Sgpp1"	0.057914203557879	4.53714567626094	0.128340804397788	0.724842159144174	0.97648166152358
"Ogfod1"	-0.0210896453049415	7.59380350698664	0.128334297584101	0.72484882455427	0.97648166152358
"Sox10"	-0.123005294384055	5.69752260550728	0.128324654636197	0.724858702891207	0.97648166152358
"Far2"	-0.0340078053912031	4.29882995516737	0.128305839783596	0.724877978236667	0.97648166152358
"Dnajc24"	0.0365200670057191	2.33675242274605	0.128298601285666	0.72488539432394	0.97648166152358
"Nphs1"	-0.105763250999915	-0.898345496116774	0.128265983130256	0.724918815680052	0.97648166152358
"Gng4"	-0.038603841809899	5.20846581134102	0.12826099150431	0.724923930647109	0.97648166152358
"Srgap2"	-0.0263885318540702	5.92037213013693	0.128213080636324	0.724973031121572	0.97648166152358
"Sdccag8"	-0.030994726221913	3.70851882450932	0.128172409944671	0.72501471982198	0.97648166152358
"Sorcs1"	0.0492455877038519	2.02682583189178	0.12812955962514	0.725058650830369	0.97648166152358
"Auh"	-0.0201896513531302	6.6516639526654	0.128023735534964	0.72516717954823	0.97648166152358
"Plscr3"	0.0328814695511718	3.39432776995356	0.128013300428672	0.725177884109676	0.97648166152358
"Klhl13"	-0.0808912646522219	4.95162790412395	0.127874574390868	0.725320239401056	0.97648166152358
"Slc2a9"	0.0972608469491143	0.637563013167705	0.127817214087406	0.725379125930919	0.97648166152358
"RP23-79E13.6"	-0.0586141777679671	0.818954051043255	0.127805168959737	0.725391493456601	0.97648166152358
"Rhcg"	-0.108607237381946	-1.2284735581213	0.127708774703107	0.72549049161774	0.97648166152358
"Ttc7b"	0.027015590033051	7.72457115681478	0.127684613447901	0.725515312186487	0.97648166152358
"Zfp111"	-0.0360211585205464	3.14585735650084	0.127676104809379	0.725524053643527	0.97648166152358
"Mfap3l"	0.0658310670406849	4.54581273511879	0.127577527908197	0.725625351967539	0.97648166152358
"Cul2"	-0.0471101192634429	4.51213819173524	0.127464115959934	0.725741949830392	0.97648166152358
"Tunar"	0.0882421760574709	3.03154534456646	0.127377193041427	0.725831354383754	0.97648166152358
"Veph1"	0.134836082557382	-1.72815125527959	0.127356910891502	0.72585222056413	0.97648166152358
"RP24-418J2.2"	-0.127342195412823	-0.0921802382358956	0.127298501323995	0.725912322582787	0.97648166152358
"Ddx54"	0.0276608391397195	6.18376850488168	0.127224308415974	0.725988687826375	0.97648166152358
"RP23-315C11.7"	0.0341847521412371	4.53008232812116	0.127117287616771	0.726098886645648	0.97648166152358
"Pdcd11"	-0.0690287480228569	4.18190881669151	0.127077723121071	0.726139639341074	0.97648166152358
"Foxj3"	-0.0204014040614842	6.78099944262639	0.127000069308434	0.7262196461714	0.97648166152358
"Mapre1"	0.0187585612483029	6.81081409927311	0.126994693862429	0.726225185527121	0.97648166152358
"Bsn"	0.065691690220071	8.02826630499447	0.126958319247632	0.726262672781222	0.97648166152358
"Vcpip1"	-0.0333916849661513	6.79071770174533	0.126875755240552	0.726347784886274	0.97648166152358
"Mcts2"	0.032605876604334	3.93354140078005	0.126849692263296	0.726374658741207	0.97648166152358
"Tnfrsf10b"	0.0679749650810779	-0.0995600082583542	0.126818942253222	0.726406369478264	0.97648166152358
"Themis2"	-0.10637976278938	-1.18248509471265	0.132788469560864	0.726431927031301	0.97648166152358
"Gnai1"	0.033612347576717	8.32483670939273	0.126676052763737	0.726553780494916	0.976557138677513
"Clpx"	-0.0323853655336146	5.31985955341008	0.126576662058658	0.726656371855211	0.976606714430238
"Aldh3b2"	-0.0521558080402238	1.21561957639202	0.143421706553203	0.726879402304395	0.976818133494596
"Pqlc2"	0.177254530267021	0.177073217164529	0.126228960999129	0.727015629481738	0.976912874151258
"Gabarap"	-0.0307381778151351	7.34051469070695	0.126155515779715	0.727091587505254	0.976926619516416
"Mal"	-0.124488163818066	6.54797839520702	0.126028356220933	0.72722315686816	0.976951280649405
"Xrcc2"	-0.0333845131576638	2.24512010143316	0.125958722853868	0.727295236936081	0.976951280649405
"Ubb"	-0.0286856521556095	11.3717886064376	0.125827781081653	0.727430840744788	0.976951280649405
"Ctns"	0.0471354199808351	2.8241124850419	0.125713138685241	0.727549630486042	0.976951280649405
"Smc4"	0.114969221033298	2.26300228666527	0.125703196822463	0.727559934899336	0.976951280649405
"RP23-188F24.2"	-0.247289811953018	-1.07388428808853	0.125700835297827	0.727562382609662	0.976951280649405
"Dmtn"	0.0203517828551558	8.91196427417774	0.125517506897967	0.727752481254129	0.976951280649405
"St6galnac2"	-0.142218280287064	-0.75642185169672	0.237197004161774	0.727828090661461	0.976951280649405
"Cfap69"	0.0337736992228271	3.08495106408463	0.125408311432042	0.727865783974856	0.976951280649405
"Lrrk1"	0.20941211372984	-1.55832027386654	0.125379028502724	0.727896177842118	0.976951280649405
"Zfp78"	-0.0366455766851507	2.13304261281621	0.125362345490788	0.727913495572285	0.976951280649405
"RP23-200C3.1"	-0.0712287870546301	2.49772466635679	0.125306762726832	0.727971202441647	0.976951280649405
"Fam160b1"	-0.0364763519309746	4.70608300875615	0.125285152062909	0.727993642872893	0.976951280649405
"Kif1b"	0.0693487296194916	8.87660171635655	0.125244831084311	0.728035517882136	0.976951280649405
"Sfrp2"	0.15476711781909	-0.831916816254993	0.125158295054763	0.728125414908127	0.976951280649405
"Fer1l5"	0.0887097263032798	0.765848941672161	0.125061269302162	0.728226250913862	0.976951280649405
"Pitpnm2"	-0.0653087033112414	7.42566467660437	0.124964311942142	0.728327060077009	0.976951280649405
"Cmtm5"	0.0824464727008268	3.48178373013476	0.124842907935669	0.728453349499339	0.976951280649405
"Gpr17"	-0.125494673682868	3.44091846998278	0.124729999235486	0.728570864135056	0.976951280649405
"Cmtr1"	-0.0262938471746624	5.81610343708295	0.124580490820716	0.728726564158509	0.976951280649405
"Nkain2"	-0.0453913211276152	5.58697046099009	0.124578600836997	0.728728533088708	0.976951280649405
"Cntn2"	0.0695594444466611	5.08657262975525	0.124407139831655	0.728907226535504	0.976951280649405
"Cdh23"	-0.190597421256062	-1.25610656562126	0.124152433794145	0.729172933726264	0.976951280649405
"Dync2h1"	-0.122244772640006	4.54885117174311	0.124111116294459	0.729216064842047	0.976951280649405
"Utp15"	-0.0319133291803295	4.70820986910247	0.124089634650959	0.729238492622105	0.976951280649405
"Efemp1"	0.047680890042081	2.12094128910459	0.123956991101243	0.729377026969331	0.976951280649405
"Tmem167"	0.0456403220231437	5.81480951566391	0.123929959710038	0.729405269123286	0.976951280649405
"Isg20"	-0.101257220600717	-1.29893452303263	0.123862062368754	0.729476223016559	0.976951280649405
"B3galnt1"	-0.0423545426960218	4.50548344890278	0.123843221883243	0.729495915545902	0.976951280649405
"Hrasls"	0.0306904623461589	4.89997056600224	0.123843133214902	0.729496008228191	0.976951280649405
"Stk35"	0.0292078781403286	4.54530389534863	0.123843041262461	0.729496104343289	0.976951280649405
"Slc23a2"	-0.0364494742246429	5.72511412404958	0.123842100212865	0.729497087996214	0.976951280649405
"Cdc6"	0.262009051456638	-0.805382120326249	0.123780515675996	0.729561469785113	0.976951280649405
"Ldb1"	-0.0185704590350862	6.43102730537795	0.123776563728936	0.729565601853068	0.976951280649405
"RP23-49M18.5"	-0.123273027117566	-1.23292349839222	0.123676474937229	0.729670277338284	0.976951280649405
"Nsd3"	-0.0260392140379705	5.85237356237546	0.123648079063228	0.729699983206805	0.976951280649405
"Vezf1"	-0.0272351427457479	4.93545105997378	0.123642383519062	0.729705941969273	0.976951280649405
"Taf11"	-0.0222155036864103	5.77720278923308	0.123630239679257	0.729718647551965	0.976951280649405
"Rom1"	0.0437436226526547	0.96244592468485	0.123537158732838	0.729816057615532	0.976951280649405
"Pcdhb12"	0.0434572674515839	1.71883018992501	0.12353043066707	0.729823100205213	0.976951280649405
"Cyp4x1"	-0.0355665472309318	3.23236980961849	0.123366268712636	0.729995003621642	0.976951280649405
"Rad50"	-0.0813034560820361	4.06746191832125	0.123305371428677	0.730058805533145	0.976951280649405
"Cox7b2"	-0.114583591794459	-1.49152805154824	0.14673555980903	0.730104978978495	0.976951280649405
"Ftsj3"	0.0376780196056243	5.2198367498164	0.12313645669562	0.730235870250629	0.976951280649405
"Sebox"	0.0416005750043153	4.10118694741432	0.123102522729835	0.730271458049062	0.976951280649405
"Car2"	-0.0925425918319427	7.93844015158251	0.123072179449812	0.730303284856633	0.976951280649405
"Nxph4"	0.0946999432049941	-0.573727279233182	0.146741300745904	0.730452514281203	0.976951280649405
"Dusp10"	0.10229367439513	2.33844558945262	0.122905753809726	0.730477926165746	0.976951280649405
"Prpf38a"	0.0321055802988295	4.35185535483659	0.122855734672894	0.730530440619091	0.976951280649405
"Srrm1"	-0.0401015226623761	6.07952559657888	0.122785179018171	0.730604536633932	0.976951280649405
"Dennd6b"	0.0381054664480634	2.56865440111494	0.122678849851065	0.730716246650371	0.976951280649405
"Bdkrb2"	-0.0983260042876199	-0.916209968002113	0.122657387121217	0.730738802145311	0.976951280649405
"Ttc38"	-0.0320286480816336	3.2270286064329	0.122635814267433	0.73076147561701	0.976951280649405
"Rab2b"	0.0255413760660891	5.85020293243062	0.122593385995854	0.730806075093031	0.976951280649405
"Rcc2"	0.0296278724711412	7.11462121770518	0.122571935951201	0.730828626129091	0.976951280649405
"Cntrl"	-0.0911778927859801	1.93503863119506	0.122424039481322	0.730984174533451	0.976951280649405
"Pde12"	-0.0341638752431702	4.18052498751837	0.122376685529377	0.731034000925456	0.976951280649405
"Pdyn"	0.0981303189444138	2.38337999519556	0.122246857603649	0.731170663265463	0.976951280649405
"Rnf38"	0.042045977420765	5.47348253736046	0.122194672465385	0.731225618621516	0.976951280649405
"Ppig"	-0.0323269604845919	6.25410835138277	0.122107989719768	0.731316932154566	0.976951280649405
"Map2k3"	-0.0618411645655782	3.26038410616516	0.122035564373504	0.731393254683112	0.976951280649405
"Epas1"	0.071403424624739	5.91424577934514	0.122012879273283	0.731417165717626	0.976951280649405
"Wdr18"	-0.0211008126132576	6.23314985174341	0.121885655261951	0.731551311601944	0.976951280649405
"Coa5"	-0.0660911221133322	6.83233109876426	0.121881577255861	0.731555612786588	0.976951280649405
"Tnr"	-0.0428249805159609	6.31689887022978	0.121746688297927	0.731697929652501	0.976951280649405
"Unc119"	-0.0240505292895221	5.41687675219872	0.121702496118441	0.731744574701511	0.976951280649405
"Prkag1"	0.017006823307264	6.08746301428136	0.121699854353632	0.731747363399104	0.976951280649405
"Osr1"	0.052732091063358	2.46891593976109	0.121670638609679	0.731778206376244	0.976951280649405
"Ppa1"	0.0245495327091728	7.03969534373742	0.12165520084494	0.731794505667415	0.976951280649405
"Hdc"	0.0719331099915516	0.690368034506788	0.121633728763198	0.731817177969472	0.976951280649405
"F2r"	0.0758635829538871	0.768260029559341	0.121620780282668	0.731830851319764	0.976951280649405
"Fkbp7"	-0.0899961997546872	0.00602590436568864	0.121581551063344	0.73187228164622	0.976951280649405
"Zswim8"	-0.0494682569363204	6.19349377473399	0.121499740277757	0.73195870700983	0.976951280649405
"Casc3"	-0.0342715808409905	5.986471030901	0.121258496536538	0.732213749491865	0.976951280649405
"Nudt11"	0.0210450250591854	6.0249128291619	0.121240134406576	0.732233173620013	0.976951280649405
"Cln6"	-0.049267883512455	2.83348674338349	0.121229936821257	0.732243961712735	0.976951280649405
"Psg16"	0.0331886448561324	4.59034502200263	0.12122555553284	0.732248596863791	0.976951280649405
"Fig4"	-0.0509805317852829	5.61797477961584	0.121120759613396	0.732359493081769	0.976951280649405
"Vhl"	0.0217614643591116	5.99841869855825	0.121064017123405	0.732419561200396	0.976951280649405
"B3gnt2"	0.123088375995042	1.95719585592089	0.121045819120503	0.732438829134428	0.976951280649405
"Dennd2a"	0.0430308824695898	5.36133666730108	0.120935994296583	0.732555145670322	0.976951280649405
"Mylk3"	0.0955629320826485	1.53442637493434	0.120904412138401	0.73258860566435	0.976951280649405
"Mdga2"	0.0281212851149768	3.97130151625326	0.120898060315828	0.732595335753525	0.976951280649405
"Snx16"	0.0219383787496927	5.59614364097843	0.120780871218639	0.732719539529775	0.976951280649405
"Zbtb20"	-0.0462716253673958	7.34671799802779	0.120684793190006	0.732821419261532	0.976951280649405
"C4bp"	-0.0578758213199466	1.34216911483138	0.1204540680197	0.733066263696126	0.976951280649405
"Phf12"	-0.0212735979645264	5.5939808544179	0.120435403850018	0.733086081573166	0.976951280649405
"Kctd16"	0.0344246010996257	2.01079500829814	0.126569573958134	0.733093008317533	0.976951280649405
"Erbb3"	-0.113776123700184	1.77505150383985	0.120425061232191	0.733097064255017	0.976951280649405
"Elk3"	-0.0742515345542062	1.77573717874343	0.120422295253902	0.733100001498926	0.976951280649405
"Adamtsl1"	-0.225298645550644	-0.336471512874482	0.120409249655233	0.733113855375864	0.976951280649405
"Acaa2"	-0.0602629871836786	4.14364740315652	0.120306862442562	0.733222615667886	0.976951280649405
"Slitrk3"	-0.0306093722636459	5.21602858130935	0.120184823826651	0.733352318711063	0.976951280649405
"Tnfaip3"	0.0473455393708421	2.7928582578805	0.120136775314979	0.733403405184689	0.976951280649405
"Me1"	0.0250562869701693	6.88218968544089	0.120085653190844	0.733457772245865	0.976951280649405
"Fndc9"	0.072678112392464	0.512353210844578	0.119976127530204	0.733574293866826	0.976951280649405
"Trpc4ap"	0.0295767139837195	7.79029972115749	0.11992264659118	0.733631212676942	0.976951280649405
"Mrps18c"	0.02604784643363	4.76740034402167	0.119854783143614	0.73370345911954	0.976951280649405
"Gtf2ird2"	0.0426123482044924	3.88288019243039	0.119777390476066	0.733785878355667	0.976951280649405
"Mpc1"	-0.0278657297776961	7.36563755896385	0.119724899422986	0.733841795714761	0.976951280649405
"Sypl"	0.0370477141431069	4.65976468674315	0.119523422751583	0.734056551878633	0.976951280649405
"Sepw1"	0.055082920868007	9.72452922425907	0.11921858565484	0.734381868869266	0.976951280649405
"Cd44"	0.0921409540952972	0.656222570541265	0.11919538159886	0.734406651013212	0.976951280649405
"Tmem33"	0.0602650551340591	5.66558529284493	0.119174326715317	0.734429140171279	0.976951280649405
"Pard6b"	0.0304528535534643	2.81824562420159	0.119163974789016	0.734440198098653	0.976951280649405
"Ogg1"	-0.102052261132963	1.99397289395428	0.119162036952029	0.734442268156144	0.976951280649405
"Gulp1"	0.187771248136106	0.536053734416932	0.119118773992271	0.734488487923975	0.976951280649405
"Sdhaf3"	0.0373744978893959	4.4341048073526	0.119114449277757	0.734493108730603	0.976951280649405
"Exosc5"	-0.0294905280542745	3.65112786842905	0.119026567642898	0.73458702765409	0.976951280649405
"Syt10"	0.0766900119859813	-0.588805394976731	0.118994048227694	0.734621790978415	0.976951280649405
"Tspan4"	0.054202101306135	2.16347310273045	0.118979476043751	0.734637370408816	0.976951280649405
"B4galnt4"	0.0433038237750218	4.61416473895656	0.118967669510819	0.734649993810608	0.976951280649405
"Pus1"	-0.0212239877368462	4.31978348890614	0.118837156666383	0.734789583554295	0.976951280649405
"Cyld"	-0.0263031353850426	7.39789384406496	0.118820254659613	0.734807667368656	0.976951280649405
"Nrip3"	-0.0320817165817008	8.91369115313888	0.11880435364901	0.734824681517443	0.976951280649405
"Pkdcc"	0.0423001544169528	2.19763175613288	0.118741910530184	0.734891508317425	0.976951280649405
